_1,_2
tower,4184
eiffel,3246
go,2594
paris,1997
see,1973
top,1876
get,1833
time,1661
view,1581
visit,1322
views,1239
just,1225
tickets,1222
worth,1164
must,1147
went,1120
night,1107
tower.,1039
day,1038
great,1038
one,1024
first,945
long,931
take,921
line,909
around,840
second,835
paris.,831
amazing,820
tour,796
beautiful,780
level,731
will,718
going,716
it.,710
really,705
people,690
floor,683
way,655
wait,637
even,613
walk,589
lights,587
ticket,581
top.,581
queue,579
city,551
visited,547
hour,545
place,544
got,537
well,530
security,525
good,522
also,522
every,520
took,519
lines,516
buy,511
much,491
like,491
experience,479
elevator,475
recommend,469
best,465
night.,464
lift,462
many,445
make,435
queues,430
still,430
trip,420
"tower,",413
stairs,411
sure,408
2nd,400
us,397
nice,379
definitely,364
book,360
"paris,",356
light,355
want,350
visiting,345
up.,344
back,338
enjoy,335
without,316
lit,315
advance,313
need,308
2,307
come,305
online,305
skip,302
hours,298
lot,296
seeing,295
summit,294
better,291
iconic,290
booked,288
enjoyed,287
time.,286
quite,285
avoid,285
early,285
minutes,284
loved,282
bit,278
made,278
structure,277
always,275
climb,274
say,273
little,271
evening,271
waiting,269
never,266
experience.,265
walked,265
look,254
restaurant,250
visit.,246
taking,245
able,243
walking,243
think,239
love,239
wonderful,232
lots,232
5,229
right,226
especially,224
area,222
crowded,220
try,217
"top,",215
amazing.,215
times,214
glass,212
two,212
champagne,211
miss,210
saw,209
show,209
city.,209
decided,200
there.,200
tourist,199
lovely,199
seen,198
different,193
view.,193
though,193
close,191
day.,190
another,190
guide,187
thing,186
level.,186
pictures,186
spectacular,186
getting,185
food,182
absolutely,182
floor.,181
watch,181
de,180
something,179
river,177
last,176
lunch,175
pretty,174
feel,174
bought,174
highly,173
"it,",172
"night,",171
course,171
weather,166
since,166
it!,166
part,166
came,165
years,165
arrived,165
fantastic,165
although,162
crowds,161
attraction,161
wanted,161
long.,160
whole,160
least,160
waited,159
cold,158
3,158
truly,155
ride,155
busy,154
pay,153
places,153
stunning,153
huge,153
know,151
park,150
purchase,150
magnificent,149
"up,",149
however,147
actually,147
looks,146
next,146
fun,146
enough,145
looking,145
sunset,144
impressive,144
romantic,144
"however,",143
thought,143
sight,143
"day,",142
line.,141
everyone,141
beautiful.,141
spend,140
due,139
now,139
glad,139
away,138
big,137
world,137
euros,137
street,137
10,137
prepared,137
selling,136
extra,135
ahead,134
history,133
find,133
awesome,133
morning,132
stay,132
views.,131
things,131
photos,130
high,129
simply,128
late,128
probably,128
seine,127
across,127
short,126
clear,126
see.,125
trocadero,125
dinner,124
less,124
trying,124
may,123
found,122
spent,121
access,121
stop,120
money,120
easy,120
landmark,120
"time,",120
1st,119
levels,119
far,119
lifts,118
incredible,118
stand,117
everything,117
family,116
metro,116
paris!,115
straight,115
purchased,115
lines.,115
felt,115
hour.,114
closed,114
pick,114
ground,113
front,112
nothing,111
euro,111
standing,110
inside,110
staff,109
beauty,109
windy,109
said,109
1,109
breath,108
check,108
down.,108
expensive,108
several,107
lift.,107
expect,107
days,106
plan,106
steps,106
tourists,106
famous,106
sun,105
vendors,105
french,104
near,103
viewing,103
small,103
keep,103
full,103
couple,102
advance.,101
"floor,",101
open,101
third,101
ever,100
climbing,100
elevators,100
tower!,99
year,99
paid,98
beware,98
tickets.,98
kids,98
takes,97
"level,",97
elevator.,97
lucky,95
almost,94
months,94
wait.,94
sell,93
heights,93
excellent,93
breathtaking,93
sit,93
pre,92
summit.,92
new,91
surrounding,91
base,91
shops,91
booking,91
interesting,90
bad,90
along,90
save,90
group,90
structure.,90
half,90
done,89
maybe,89
end,89
cruise,89
picnic,88
engineering,88
old,88
use,88
afternoon,87
well.,87
stairs.,87
suggest,87
bring,87
person,87
outside,87
monument,87
finally,87
gets,87
world.,86
real,86
unfortunately,86
"there,",86
tour.,86
breathtaking.,86
pass,86
photo,85
spectacular.,85
makes,85
30,85
piece,84
boat,84
3rd,84
too.,83
special,83
icon,82
wife,82
sparkles,82
wine,82
minutes.,81
"visit,",81
husband,81
trip.,81
point,80
queues.,80
price,80
site,80
give,80
4,79
buying,79
go.,79
crowded.,79
symbol,79
evening.,79
place.,79
large,79
top!,78
rather,78
left,78
cost,78
magical,77
queuing,77
dark,76
plenty,76
entire,76
france,76
work,76
gave,76
great.,76
already,75
souvenir,75
hard,75
totally,75
"amazing,",75
pm,75
queue.,75
perfect,75
building,74
hotel,74
extremely,74
20,73
:),73
leave,73
"tickets,",73
careful,72
looked,72
ice,72
put,72
summer,72
amazing!,71
bucket,71
three,71
missed,71
life,70
chance,70
architecture,70
all.,70
15,69
eat,69
"views,",69
entry,69
minute,69
side,69
let,69
queued,69
dream,69
you.,69
in.,69
list,68
entrance,68
"long,",68
pickpockets,68
u,68
catch,68
might,68
cheap,68
sunny,68
travel,66
start,66
gift,66
free,66
underneath,66
twinkling,66
reach,66
complete,66
anyone,65
here.,65
picture,65
around.,65
reservations,65
either,65
distance,65
bus,64
feeling,64
6,64
anything,64
told,64
bottom,64
"view,",64
lights.,64
everywhere,63
stayed,63
souvenirs,63
afraid,63
on.,63
built,62
out.,62
believe,62
matter,62
forget,62
mins,62
eiffel.,62
till,62
sold,61
spot,61
later,61
hot,61
sparkling,61
shop,60
17,60
obviously,60
observation,60
instead,60
children,60
deck,60
mars,60
size,60
included,59
unless,59
behind,59
goes,59
is.,59
fast,59
available,59
again.,58
imagine,58
massive,58
despite,58
attraction.,58
expected,57
"line,",57
gives,57
"also,",57
gorgeous,57
wish,57
"beautiful,",57
aware,56
away.,56
friends,56
cool,56
mind,55
cheaper,55
allowed,55
life.,55
restaurants,55
young,55
bar,55
used,55
58,55
quick,55
enjoying,55
via,54
reservation,54
attractions,54
me.,54
arc,54
sights,54
wonder,54
floors,54
middle,54
area.,54
within,54
longer,54
yes,54
coming,54
que,54
number,54
read,53
kind,53
please,53
bother,53
disappointed,53
enter,53
sunset.,53
bottle,53
do.,53
managed,53
super,53
twice,52
lighting,52
guided,52
police,52
grass,52
"experience,",52
gardens,52
ticket.,52
making,52
show.,52
though.,52
visitors,52
night!,52
appreciate,51
week,51
selfie,51
bag,51
service,51
shorter,51
else,51
taken,51
"yes,",51
pictures.,51
happy,50
chose,50
set,50
"world,",50
us.,50
started,50
option,50
past,49
stunning.,49
head,49
landmarks,49
tall,49
crowd,49
7,49
main,49
choose,49
given,49
arrive,49
atmosphere,48
order,48
wonderful.,48
climbed,48
surprised,48
platform,48
warm,48
words,48
did.,48
